Order ID,Order Date,Customer Name,Product,Category,Region,Quantity,Unit Price,Total Price,Order Status
,,Nicholas Gray PhD,T-Shirt,,East,5.0,465.0,2325.0,Shipped
ORD00107,2023-05-03,Andrew Santiago,Shoes,Footwear,West,5.0,,,Ordered
ORD00108,2023-12-27,William Atkinson,T-Shirt,Apparel,South,3.0,656.0,1968.0,Delivered
ORD00109,2023-06-27,Daniel Hamilton,,,South,1.0,795.0,795.0,Delivered
ORD00110,2023-05-03,Rebecca Rojas,Watch,Accessories,South,5.0,721.0,3605.0,Ordered
,2023-08-30,Jennifer Vincent,Watch,Accessories,South,3.0,,2649.0,Shipped
,2023-12-25,Michael Contreras,Headphones,Electronics,East,1.0,841.0,841.0,Shipped
,2023-05-08,Sarah Leblanc,Shoes,Footwear,,5.0,658.0,,Ordered
ORD00114,2023-07-24,Andrew Holden,Backpack,Accessories,North,4.0,204.0,816.0,Delivered
ORD00115,2023-01-14,Michael Contreras,Laptop,Electronics,West,,693.0,2079.0,Returned
ORD00116,2023-01-20,Cindy Meyer,T-Shirt,Apparel,East,5.0,,2810.0,Returned
ORD00117,2023-07-13,Christopher Gibson,Shoes,Footwear,,5.0,429.0,2145.0,
,,Daniel Mendoza,Headphones,Electronics,,,550.0,2200.0,Ordered
,2023-11-24,Sarah Vazquez,Laptop,Electronics,South,2.0,789.0,1578.0,Delivered
ORD00120,2023-12-05,Sarah Guerrero,,,North,5.0,239.0,1195.0,Ordered
ORD00121,,Rebecca Rojas,T-Shirt,Apparel,North,1.0,946.0,946.0,Delivered
ORD00122,2023-10-07,,T-Shirt,Apparel,West,1.0,,318.0,Delivered
,2023-12-22,Jennifer Vincent,Laptop,Electronics,South,4.0,523.0,2092.0,Shipped
ORD00124,2023-06-06,Megan Guzman,Watch,Accessories,South,1.0,972.0,972.0,
ORD00125,2023-09-27,Jennifer Garcia,Smartphone,Electronics,North,,1000.0,2000.0,Shipped
ORD00126,2023-05-02,Harry James,Shoes,Footwear,,3.0,339.0,1017.0,
ORD00127,2023-08-24,Michael Contreras,Smartphone,,West,1.0,578.0,578.0,Returned
ORD00128,2023-10-25,Robert Ford,Smartphone,,West,1.0,955.0,955.0,Shipped
ORD00129,2023-01-08,Sarah Leblanc,Smartphone,Electronics,East,,468.0,936.0,Shipped
ORD00130,,Kristen Jones,T-Shirt,Apparel,West,1.0,806.0,806.0,Ordered
ORD00131,2023-05-06,Jacob Torres,Laptop,Electronics,,1.0,,717.0,
ORD00132,,John Roman,T-Shirt,Apparel,South,2.0,869.0,1738.0,
ORD00133,,Jessica Jones,Laptop,Electronics,South,,48.0,240.0,Returned
ORD00134,,Victoria Fernandez,Watch,Accessories,East,5.0,931.0,4655.0,Delivered
ORD00135,2023-06-30,,T-Shirt,Apparel,South,5.0,701.0,3505.0,
ORD00136,2023-12-31,Sarah Guerrero,Backpack,Accessories,East,2.0,667.0,1334.0,Ordered
ORD00137,2023-10-24,Lindsay Williams,,Accessories,South,3.0,154.0,462.0,
,2023-09-09,Shawn Marshall,Headphones,Electronics,North,5.0,91.0,455.0,Ordered
ORD00139,2023-03-30,,Smartphone,Electronics,North,,625.0,3125.0,Delivered
ORD00140,2023-11-20,Lindsay Williams,Backpack,Accessories,East,5.0,881.0,,Shipped
ORD00141,2023-03-02,Karen Olsen,Smartphone,Electronics,West,2.0,834.0,1668.0,Ordered
ORD00142,2023-09-13,Mr. Anthony Barnes,Backpack,Accessories,North,1.0,64.0,64.0,Shipped
ORD00143,2023-04-10,Vanessa Rush,,Electronics,West,,528.0,2112.0,
,2023-11-04,Mr. Anthony Barnes,Backpack,Accessories,East,4.0,487.0,,Returned
ORD00145,2023-05-25,Vanessa Rush,,,North,5.0,330.0,1650.0,Shipped
,2023-11-23,James Moore,Watch,Accessories,East,3.0,723.0,2169.0,
ORD00147,2023-04-06,Monica Shelton,Headphones,Electronics,North,5.0,,2030.0,Ordered
ORD00148,,Gregory Miller,T-Shirt,Apparel,South,4.0,904.0,3616.0,Shipped
ORD00149,2023-02-02,Audrey Cook,Watch,,South,3.0,653.0,1959.0,Returned
ORD00150,2023-09-19,Jennifer Smith,T-Shirt,Apparel,East,,661.0,2644.0,Returned
,2023-10-02,Randy Perez,T-Shirt,Apparel,East,,968.0,2904.0,Shipped
ORD00152,2023-04-06,James Moore,Smartphone,Electronics,East,,865.0,865.0,Shipped
ORD00153,2023-04-20,Robert Simmons,Smartphone,Electronics,West,1.0,982.0,982.0,
ORD00154,,,Smartphone,Electronics,North,5.0,247.0,1235.0,Ordered
ORD00155,2023-01-29,Cindy Meyer,Laptop,Electronics,East,,279.0,1116.0,Shipped
ORD00156,2023-09-25,Sean Kent,Watch,Accessories,South,2.0,472.0,944.0,Delivered
ORD00157,2023-02-09,,Laptop,Electronics,North,5.0,721.0,3605.0,
ORD00158,2023-09-15,Megan Guzman,Smartphone,Electronics,South,2.0,,1750.0,Shipped
ORD00159,2023-10-16,Michelle Herring,Smartphone,Electronics,South,4.0,135.0,540.0,Shipped
ORD00160,2023-09-17,Erin Smith,,Accessories,North,,149.0,298.0,Ordered
,2023-06-19,Vanessa Rush,,,South,1.0,957.0,957.0,Ordered
ORD00162,2023-05-10,Kristen Jones,T-Shirt,Apparel,,3.0,748.0,2244.0,Shipped
ORD00163,2023-02-11,Vanessa Rush,Smartphone,Electronics,East,3.0,,,Ordered
ORD00164,2023-11-21,Lindsey George,Laptop,Electronics,North,1.0,434.0,434.0,Returned
,2023-05-09,Thomas Moss,Smartphone,Electronics,,4.0,146.0,584.0,Shipped
ORD00166,2023-08-02,Sarah Guerrero,,Electronics,South,5.0,59.0,295.0,Returned
ORD00167,2023-01-07,Andrew Holden,,,South,4.0,441.0,1764.0,Shipped
ORD00168,2023-05-21,Craig Andrews,Headphones,Electronics,,,306.0,612.0,Shipped
ORD00169,2023-03-09,Mr. Anthony Barnes,Laptop,Electronics,North,5.0,859.0,4295.0,Ordered
ORD00170,,Erik Green,Backpack,Accessories,South,5.0,147.0,735.0,Delivered
ORD00171,2023-03-02,Shannon Vasquez,Laptop,Electronics,North,,892.0,892.0,Ordered
ORD00172,2023-06-25,Seth Cook,Laptop,,West,4.0,292.0,1168.0,Ordered
ORD00173,2023-05-31,Larry Cummings,,Accessories,,1.0,,416.0,Delivered
ORD00174,2023-09-11,Jennifer Nguyen,T-Shirt,Apparel,,2.0,679.0,1358.0,Delivered
ORD00175,2023-12-21,Andrew Shields,Headphones,Electronics,South,5.0,865.0,4325.0,Ordered
ORD00176,2023-05-05,,Smartphone,Electronics,North,2.0,87.0,174.0,Ordered
,2023-05-05,Carla Hill,Laptop,Electronics,North,4.0,,516.0,Shipped
ORD00178,2023-09-18,Maria Gill,,Electronics,North,1.0,132.0,132.0,Ordered
ORD00179,2023-02-19,Maria Gill,Shoes,Footwear,West,5.0,,1935.0,Ordered
ORD00180,2023-09-09,William Harris,,Electronics,West,3.0,979.0,2937.0,Ordered
ORD00181,2023-12-12,Grant Morgan,Smartphone,Electronics,West,2.0,313.0,626.0,
ORD00182,2023-02-24,Jill Boyle,Headphones,Electronics,South,2.0,802.0,,Ordered
ORD00183,2023-01-13,,Watch,Accessories,North,3.0,573.0,1719.0,Ordered
ORD00184,2023-03-06,,T-Shirt,Apparel,West,,590.0,2950.0,Ordered
ORD00185,2023-08-23,Michelle Herring,Backpack,Accessories,South,4.0,87.0,348.0,Delivered
ORD00186,2023-09-29,Gregory Miller,Watch,Accessories,South,1.0,,155.0,Shipped
ORD00187,2023-07-11,Thomas Rasmussen,Laptop,Electronics,North,3.0,982.0,2946.0,
ORD00188,2023-09-18,Marie Greer,Backpack,Accessories,South,3.0,,2841.0,Delivered
,2023-04-17,Kelly Collins,Backpack,Accessories,North,1.0,451.0,451.0,Ordered
ORD00190,2023-06-17,Brian Williams,Backpack,,,5.0,183.0,,Ordered
,2023-11-20,Lindsey George,Laptop,Electronics,West,4.0,925.0,3700.0,Delivered
ORD00192,2023-04-02,Jacob Brown,Headphones,,East,2.0,,842.0,
ORD00193,2023-07-30,Harry James,Backpack,Accessories,North,2.0,264.0,528.0,Shipped
ORD00194,2023-10-02,Shawn Marshall,Watch,Accessories,East,1.0,602.0,,
ORD00195,,,Shoes,Footwear,East,1.0,366.0,366.0,
ORD00196,,,Watch,Accessories,East,,916.0,1832.0,Delivered
ORD00197,2023-11-26,Brian Williams,Laptop,Electronics,South,2.0,969.0,1938.0,Ordered
ORD00198,2023-08-31,John Shah,Backpack,Accessories,,,117.0,234.0,Delivered
ORD00199,2023-03-27,Marie Greer,Headphones,Electronics,South,3.0,775.0,2325.0,Delivered
ORD00200,2023-12-16,Kristen Jones,Headphones,Electronics,North,4.0,427.0,1708.0,Ordered
ORD00201,2023-09-01,Ronald Bennett,Headphones,Electronics,,2.0,,,Ordered
ORD00202,2023-06-12,Heather Gonzalez,Backpack,Accessories,East,2.0,,1592.0,Shipped
ORD00203,,Jackie Moore,Shoes,Footwear,South,4.0,572.0,,Ordered
ORD00204,,Jennifer Nguyen,Laptop,Electronics,South,4.0,748.0,2992.0,Ordered
ORD00205,2023-02-18,David Newton,,Accessories,North,4.0,477.0,1908.0,Returned
ORD00206,2023-04-29,Erin Smith,Watch,Accessories,,2.0,261.0,522.0,Ordered
,2023-05-10,Larry Cummings,Backpack,Accessories,East,2.0,939.0,,Delivered
ORD00208,2023-09-23,Nicholas Cox,Backpack,Accessories,West,4.0,312.0,,Returned
ORD00209,2023-08-20,David Newton,Smartphone,Electronics,North,3.0,325.0,975.0,Ordered
ORD00210,2023-02-03,Henry Thomas,Watch,Accessories,South,4.0,407.0,1628.0,Ordered
ORD00211,2023-03-07,Karen Olsen,Headphones,Electronics,East,5.0,176.0,880.0,Ordered
ORD00212,2023-10-27,Timothy Frazier,Backpack,Accessories,South,4.0,,1704.0,Ordered
ORD00213,2023-10-13,Kelly Collins,T-Shirt,,West,3.0,80.0,240.0,Delivered
ORD00214,2023-10-08,Andrew Shields,Smartphone,Electronics,South,5.0,,4640.0,Shipped
ORD00215,,Megan Guzman,,Electronics,West,2.0,93.0,186.0,Delivered
ORD00216,2023-03-26,David Newton,Shoes,Footwear,East,,377.0,1885.0,Shipped
,2023-07-30,Lauren Wilson,,,South,2.0,951.0,1902.0,Ordered
ORD00218,2023-04-03,,Smartphone,Electronics,South,,726.0,2904.0,Delivered
ORD00219,2023-08-03,Adrienne Olsen,Laptop,Electronics,South,3.0,842.0,2526.0,Ordered
,,Grant Morgan,Laptop,Electronics,East,,81.0,,Ordered
ORD00221,2023-05-29,Michelle Herring,Shoes,Footwear,South,5.0,930.0,4650.0,Shipped
ORD00222,2023-03-02,Kelly Collins,Headphones,Electronics,North,2.0,813.0,1626.0,Returned
ORD00223,,Christopher Gibson,Smartphone,Electronics,,2.0,831.0,1662.0,Returned
ORD00224,2023-12-07,,Backpack,Accessories,East,4.0,556.0,2224.0,Shipped
ORD00225,,Ronald Bennett,Headphones,Electronics,,1.0,,,
ORD00226,2023-08-11,Angel Smith,Smartphone,Electronics,,5.0,374.0,1870.0,Shipped
ORD00227,2023-09-07,Daniel Mendoza,Shoes,Footwear,,1.0,822.0,,Ordered
ORD00228,2023-10-06,Jessica Jones,T-Shirt,Apparel,North,2.0,990.0,,Ordered
ORD00229,2023-11-10,Jennifer Garcia,,Apparel,West,,,686.0,
ORD00230,2023-09-25,,T-Shirt,Apparel,North,,937.0,3748.0,Delivered
,2023-01-31,,,Electronics,West,1.0,,,Shipped
ORD00232,2023-03-21,Jacob Brown,Shoes,Footwear,West,2.0,761.0,1522.0,Shipped
,2023-01-28,Robert Ford,,Footwear,North,2.0,,,
ORD00234,2023-07-16,Steven Mathis,T-Shirt,Apparel,East,2.0,,482.0,Ordered
ORD00235,2023-10-21,Ronald Bennett,T-Shirt,Apparel,,2.0,483.0,966.0,Ordered
ORD00236,2023-12-28,,,Accessories,West,4.0,761.0,3044.0,Ordered
ORD00237,2023-01-08,Richard Palmer,Laptop,Electronics,,2.0,870.0,1740.0,Delivered
ORD00238,2023-10-14,Michael Cabrera,Watch,Accessories,West,2.0,594.0,1188.0,Ordered
ORD00239,,Warren Scott,Laptop,Electronics,West,4.0,294.0,,Delivered
ORD00240,2023-04-01,Angel Smith,T-Shirt,Apparel,North,1.0,672.0,672.0,Shipped
ORD00241,2023-09-22,Jennifer Garcia,Smartphone,Electronics,North,1.0,,57.0,Ordered
ORD00242,,Sarah Guerrero,,Apparel,East,2.0,913.0,1826.0,Shipped
ORD00243,,Kelly Collins,Smartphone,Electronics,South,,150.0,750.0,Ordered
ORD00244,2023-10-16,Steven Mathis,Watch,Accessories,,3.0,477.0,1431.0,Ordered
ORD00245,2023-06-15,Jennifer Nguyen,Laptop,Electronics,West,1.0,623.0,623.0,Ordered
ORD00246,2023-08-25,Steven Mathis,Smartphone,Electronics,,3.0,154.0,462.0,Shipped
,2023-11-09,Nicholas Cox,Smartphone,Electronics,West,1.0,,85.0,Delivered
ORD00248,2023-07-11,Craig Andrews,Headphones,Electronics,East,2.0,383.0,766.0,Shipped
ORD00249,2023-09-16,Heather Gonzalez,Watch,Accessories,,1.0,200.0,,Ordered
ORD00250,2023-10-30,Candace Todd,Backpack,Accessories,,1.0,578.0,578.0,Returned
ORD00251,2023-10-23,,Backpack,Accessories,West,4.0,672.0,2688.0,Returned
ORD00252,2023-05-01,,Headphones,Electronics,,1.0,125.0,125.0,Shipped
,,Jennifer Garcia,Watch,Accessories,,1.0,,178.0,
ORD00254,,Blake Pacheco,,,South,4.0,600.0,,Shipped
ORD00255,2023-02-25,Henry Thomas,Watch,Accessories,South,5.0,929.0,4645.0,Delivered
ORD00256,2023-10-30,Robert Ford,,Footwear,West,1.0,811.0,,Shipped
ORD00257,2023-07-21,Richard Hall,,Electronics,East,4.0,925.0,3700.0,Ordered
ORD00258,2023-10-26,,Backpack,Accessories,North,2.0,593.0,1186.0,Shipped
ORD00259,2023-04-24,,Smartphone,,East,4.0,967.0,3868.0,
ORD00260,2023-05-31,Andrew Holden,Backpack,Accessories,South,4.0,707.0,2828.0,Shipped
ORD00261,2023-01-01,Thomas Rasmussen,T-Shirt,Apparel,North,3.0,934.0,,Returned
ORD00262,2023-11-24,Thomas Moss,Shoes,Footwear,East,3.0,706.0,2118.0,Ordered
ORD00263,2023-01-27,Adrienne Olsen,,Apparel,South,2.0,407.0,814.0,Shipped
ORD00264,2023-03-19,Andrew Santiago,Watch,Accessories,East,4.0,555.0,,Delivered
ORD00265,2023-02-06,Mr. Anthony Barnes,Shoes,,South,2.0,917.0,1834.0,Ordered
ORD00266,2023-06-30,Nicholas Cox,T-Shirt,Apparel,West,2.0,713.0,1426.0,Shipped
ORD00267,2023-01-16,Andrew Shields,Shoes,Footwear,South,2.0,603.0,1206.0,Ordered
ORD00268,2023-01-28,,,Electronics,South,4.0,420.0,1680.0,Ordered
ORD00269,2023-01-27,Heather Gonzalez,,Apparel,South,1.0,863.0,863.0,Ordered
,,Daniel Stewart,Smartphone,Electronics,East,4.0,232.0,928.0,Ordered
ORD00271,2023-10-06,Brian Williams,,Electronics,North,2.0,,824.0,Shipped
ORD00272,2023-09-20,Candace Todd,Shoes,Footwear,North,1.0,769.0,,Shipped
ORD00273,2023-09-27,David Newton,Watch,,North,,177.0,531.0,Delivered
ORD00274,2023-09-24,James Moore,Headphones,Electronics,West,,107.0,,Ordered
ORD00275,2023-07-30,Denise Ward,Smartphone,Electronics,North,5.0,794.0,3970.0,Shipped
ORD00276,2023-06-07,Shannon Vasquez,T-Shirt,Apparel,West,1.0,578.0,578.0,Shipped
ORD00277,2023-10-10,Maria Gill,,Accessories,East,4.0,,2112.0,
ORD00278,2023-03-02,Beth Schroeder,Shoes,Footwear,North,2.0,769.0,1538.0,Shipped
ORD00279,2023-01-20,Jennifer Nguyen,T-Shirt,,East,3.0,251.0,753.0,Shipped
,2023-01-20,Nicholas Cox,Backpack,,West,2.0,973.0,1946.0,Delivered
ORD00281,,James Moore,Shoes,Footwear,North,2.0,193.0,386.0,Delivered
,2023-07-09,Jennifer Garcia,Smartphone,Electronics,South,2.0,,1470.0,Shipped
ORD00283,2023-04-06,,Backpack,,South,5.0,835.0,4175.0,Ordered
ORD00284,2023-12-26,Thomas Rasmussen,,Electronics,East,2.0,940.0,1880.0,Shipped
ORD00285,2023-08-24,Mr. Anthony Barnes,Shoes,Footwear,East,2.0,,928.0,
ORD00286,2023-12-26,Lindsey George,Smartphone,Electronics,East,4.0,459.0,1836.0,Ordered
ORD00287,2023-02-11,Karen Olsen,Smartphone,Electronics,East,2.0,607.0,1214.0,Ordered
ORD00288,2023-07-22,Randy Perez,Shoes,Footwear,East,5.0,679.0,3395.0,
ORD00289,,,Headphones,Electronics,,,830.0,,Ordered
ORD00290,2023-07-02,Nicholas Gray PhD,T-Shirt,Apparel,North,3.0,468.0,1404.0,Ordered
ORD00291,2023-09-05,Randall Brewer,,Electronics,North,1.0,70.0,70.0,Ordered
ORD00292,2023-02-03,Candace Todd,Backpack,Accessories,North,4.0,898.0,3592.0,Ordered
ORD00293,2023-06-14,Randy Perez,Headphones,Electronics,East,5.0,396.0,1980.0,Returned
ORD00294,2023-04-22,Lindsay Williams,T-Shirt,Apparel,North,4.0,,1456.0,Returned
ORD00295,2023-11-04,,Laptop,Electronics,East,4.0,674.0,2696.0,Shipped
,2023-11-04,Brian Williams,Shoes,Footwear,,3.0,614.0,1842.0,Ordered
ORD00297,2023-12-09,Denise Cole,Shoes,Footwear,West,5.0,606.0,3030.0,Delivered
ORD00298,2023-03-01,Shawn Marshall,Shoes,Footwear,East,1.0,,787.0,Ordered
ORD00299,2023-07-23,Sarah Guerrero,Watch,Accessories,West,1.0,281.0,281.0,Shipped
ORD00300,2023-06-01,Erin Smith,Watch,Accessories,North,4.0,,3200.0,Ordered
ORD00301,2023-03-09,Sean Kent,Smartphone,Electronics,East,3.0,302.0,,Ordered
ORD00302,2023-07-04,,,Footwear,East,2.0,340.0,680.0,Ordered
ORD00303,2023-09-09,Lindsey George,,Electronics,East,5.0,642.0,,Shipped
ORD00304,2023-06-02,Lauren Wilson,Backpack,Accessories,West,2.0,756.0,1512.0,
ORD00305,2023-08-19,Carla Hill,,Apparel,,5.0,993.0,4965.0,Shipped
,2023-11-09,Marie Greer,Headphones,Electronics,West,3.0,745.0,,Returned
